observed_at,source_date,local,market,city_label,project,openings,weekly_hours,base_hourly,incentive_hourly,per_diem_daily,ot_multiplier,confidence,stress_score,source_url,source_text
2026-09-04T22:40:04.213535+00:00,2026-08-31,8,"Toledo, Oh","Toledo, Oh",Unclassified data center,2,60.0,,,,,1.0,31.0,https://where2bro.com/hot-spots/,"2 – MJ ELECTRIC – BEECHER SOLAR, BRITTON MI, 6-10’S, NMA, BACKGROUND CHECK, DIRECT DEPOSIT, SAFETY TOE, DRIVERS LICENSE, OUTDOOR WORK, RELIABLE DRUG TESTING, DIRECT DEPOSIT, REPORT TO JOB 8/31 AT 7AM 8 – LAKE ERIE – PROJECT ACCORDIAN DATA CENTER, BOWLING GREEN OH, 6-10’S, PLA, INDOOR/OUTDOOR WORK, OSHA 10 WITHIN 3 YEARS, DIRECT DEPOSIT, 2 FORMS OF ID, RELIABLE DRUG TESTING, 6AM-4:30PM, REPORT TO JOB 8/31 AT 6AM"
2026-09-04T22:40:04.213535+00:00,2026-08-31,8,"Toledo, Oh","Toledo, Oh",Unclassified data center,8,60.0,,,,,1.0,42.0,https://where2bro.com/hot-spots/,"8 – LAKE ERIE – PROJECT ACCORDIAN DATA CENTER, BOWLING GREEN OH, 6-10’S, PLA, INDOOR/OUTDOOR WORK, OSHA 10 WITHIN 3 YEARS, DIRECT DEPOSIT, 2 FORMS OF ID, RELIABLE DRUG TESTING, 6AM-4:30PM, REPORT TO JOB 8/31 AT 6AM RESIDENTAL:"
2026-09-04T22:40:04.213535+00:00,2026-08-31,20,Dallas–Fort Worth,"Dallas/Ft Worth, Tx",Unclassified data center,4,40.0,,,,,1.0,16.1,https://where2bro.com/hot-spots/,"4 – MORELY MOSS ELECTRIC – BANK OF AMERICA 4200 AMON CARTER BLVD IN FORT WORTH WORKING 5-8’s 6AM SCATTERED OVERTIME – DRUG TESTING MUST BE COMPLETED BEFORE ORIENTATION. BACKGROUND CHECK. ORIENTATION 9/8 AT 8:30AM. AFTER YOU TAKE THE CALL, EXPECT A 4-DAY SECURITY CLEARANCE. YOU WILL WORK ON ANOTHER PROJECT, ONCE CLEARED YOU WILL REPORT TO THE BANK OF AMERICA JOB – HIGH LEVEL CE2 2 – ALTERMAN ELECTRIC – STREAM DATA CENTER IN LANCASTER WORKING 5-10’s 1-8 6AM SCATTERED OVERTIME – DRUG TEST AND BACKGROUND CHECK. ORIENTATION 9/1. $50/ DAY INCENTIVE FOR FULL DAYS WORKED – HIGH LEVEL CE2"
2026-09-04T22:40:04.213535+00:00,2026-08-31,20,Dallas–Fort Worth,"Dallas/Ft Worth, Tx",Unclassified data center,2,50.0,,,,,1.0,21.0,https://where2bro.com/hot-spots/,2 – ALTERMAN ELECTRIC – STREAM DATA CENTER IN LANCASTER WORKING 5-10’s 1-8 6AM SCATTERED OVERTIME – DRUG TEST AND BACKGROUND CHECK. ORIENTATION 9/1. $50/ DAY INCENTIVE FOR FULL DAYS WORKED – HIGH LEVEL CE2 1 – SOUTHLAND INDUSTRIES – MERCANTILE FACILITY IN HALTOM CITY WORKING 5-8’S 6AM SCATTERED OVERTIME – DRUG TEST AND BACKGROUND CHECK.ORIENTATION 9/8 @7AM – HIGH LEVEL CE3
2026-09-04T22:40:04.213535+00:00,2026-08-31,20,Dallas–Fort Worth,"Dallas/Ft Worth, Tx",DataBank,1,40.0,,,,2.0,0.95,16.9,https://where2bro.com/hot-spots/,"1 – SOUTHLAND INDUSTRIES – MERCANTILE FACILITY IN HALTOM CITY WORKING 5-8’S 6AM SCATTERED OVERTIME – DRUG TEST AND BACKGROUND CHECK.ORIENTATION 9/8 @7AM – HIGH LEVEL CE3 3 – ALMAN CONSTRUCTION SERVICES – RED OAK DATABANK WORKING 4-12’S 1-8 5AM – DRUG TEST, ORIENTATION RIGHT AFTER DISPATCH. AS AN INCENTIVE ALL OVERTIME HOURS WILL BE PAID AT DOUBLE TIME RATE – 3 MID LEVEL CE2 TO HIGH LEVEL CE3"
2026-09-04T22:40:04.213535+00:00,2026-08-31,20,Dallas–Fort Worth,"Dallas/Ft Worth, Tx",DataBank,3,48.0,,,,2.0,0.95,31.9,https://where2bro.com/hot-spots/,"3 – ALMAN CONSTRUCTION SERVICES – RED OAK DATABANK WORKING 4-12’S 1-8 5AM – DRUG TEST, ORIENTATION RIGHT AFTER DISPATCH. AS AN INCENTIVE ALL OVERTIME HOURS WILL BE PAID AT DOUBLE TIME RATE – 3 MID LEVEL CE2 TO HIGH LEVEL CE3 15 – FISK ELECTRIC – NPC DALLAS WORKING 5-8’S 6AM SCATTERD OVERTIME – ORIENTATION 8/25 7:30AM. DRUG TEST AND BACKGROUND CHECK. CONDUIT BENDING SKILLS REQUIRED – 1 LOW LEVEL CW3 TO MID LEVEL CW5 AND 14 MID LEVEL CE1 TO HIGH LEVEL CE2-CE3"
2026-09-04T22:40:04.213535+00:00,2026-08-31,20,Dallas–Fort Worth,"Dallas/Ft Worth, Tx",DataBank,1,40.0,,,,2.0,0.95,16.9,https://where2bro.com/hot-spots/,1 – FISK ELECTRIC – NEW CHILDREN’S MEDICAL CENTER IN DALLAS WORKING 5-8’S 6AM – ORIENTATION 8/18 7:30AM. DRUG TEST AND BACKGROUND CHECK – HIGH LEVEL CE2 TO CE3 10 – MORELY MOSS ELECTRIC – DATABANK RED OAK DFW11 WORKING 5-10S 5AM – DRUG TESTING MUST BE COMPLETED BEFORE ORIENTATION. MUST BE ABLE TO PASS A BACKGROUND CHECK. ORIENTATION 9/8 AT 8:30AM. AS AN INCENTIVE ALL OVERTIME WILL BE PAID AT DOUBLE TIME RATE – MID LEVEL CE1 TO HIGH LEVEL CE3
2026-09-04T22:40:04.213535+00:00,2026-08-31,20,Dallas–Fort Worth,"Dallas/Ft Worth, Tx",QTS,10,50.0,,,,2.0,0.95,44.0,https://where2bro.com/hot-spots/,10 – MORELY MOSS ELECTRIC – DATABANK RED OAK DFW11 WORKING 5-10S 5AM – DRUG TESTING MUST BE COMPLETED BEFORE ORIENTATION. MUST BE ABLE TO PASS A BACKGROUND CHECK. ORIENTATION 9/8 AT 8:30AM. AS AN INCENTIVE ALL OVERTIME WILL BE PAID AT DOUBLE TIME RATE – MID LEVEL CE1 TO HIGH LEVEL CE3 21 – MORELY MOSS ELECTRIC – QTS LANCASTER WORKING 4-12’S & 1-8’S 5AM START – DRUG TESTING WILL NEED TO BE COMPLETED BEFORE ORIENTATION. BACKGROUND CHECK. ORIENTATION 9/8. AS AN INCENTIVE ALL OVERTIME WILL BE PAID AT DOUBLE TIME RATE – MID LEVEL CE1 TO HIGH LEVEL CE3
2026-09-04T22:40:04.213535+00:00,2026-08-31,20,Dallas–Fort Worth,"Dallas/Ft Worth, Tx",QTS,21,48.0,,,,2.0,0.95,48.9,https://where2bro.com/hot-spots/,21 – MORELY MOSS ELECTRIC – QTS LANCASTER WORKING 4-12’S & 1-8’S 5AM START – DRUG TESTING WILL NEED TO BE COMPLETED BEFORE ORIENTATION. BACKGROUND CHECK. ORIENTATION 9/8. AS AN INCENTIVE ALL OVERTIME WILL BE PAID AT DOUBLE TIME RATE – MID LEVEL CE1 TO HIGH LEVEL CE3 TELEDATA:
2026-09-04T22:40:04.213535+00:00,2026-08-31,82,"Dayton, Oh","Dayton, Oh",Google,2,,,,,,0.85,11.0,https://where2bro.com/hot-spots/,2 – CAPITAL – REG CALL DRUG TEST BACKGROUND CHECK OSHA 10 REQUIRED 2 FORMS OF ID REPORT TO SHOP TUE SEPT 8TH 7AM WORKING 5-10 & 1-8 AT GOOGLE NRD 1 – CAPITAL – REG CALL DRUG TEST 2 FORMS OF ID REPORT TO THE SHOP TUE SEPT 8TH 7AM WORKING 5-10 W/ POSS SAT IN PREFAB
2026-09-04T22:40:04.213535+00:00,2026-08-31,291,"Boise, Id","Boise, Id",Unclassified data center,2,60.0,,65.33,,,0.9,51.0,https://where2bro.com/hot-spots/,"2 – VECA ELECTRIC – META 3&5 THIS IS NOT A PLA JOB.VALID DRIVER’S LICENSE, DRUG AND ALCOHOL TEST TO BE HELD AT ORIENTATION. THIS IS A SWING SHIFT CALL. $65.33, INCENTIVE PROGRAM WITH ADDITIONAL OT PREMIUM PAY MOU WITH META AND LOCAL 291 EFFECTIVE 4/13/26CURRENTLY WORKING 5-12’S BASED ON 5-8’S SCHEDULE. 2:30PM TO 3:00AM. WILL WORK THE FIRST WEEK AT DAYS THEN MOVE TO SWING STARTING 9/8.SAFETY TOES BOOTS ABOVE THE ANKLE ARE REQUIRED (COMPOSITE OR STEEL TOES).SOME WORK IS OUTDOORS PLEASE DRESS FOR WEATHER CONDITIONS.LIMITED CELL PHONE USE.PAPERWORK WILL BE STARTED AT THE OFF SITE WAREHOUSE ON TUESDAY 9/1 AT 10AM.PLEASE BRING I9 DOCS AND VOIDED CHECK OR DIRECT DEPOSIT FORM, CAN’T BE HAND WRITTEN, PLEASE PROVIDE A VALID EMAIL TO START ON BOARDING PROCESS.2 HOURS WILL BE PAID FOR PAPERWORK ON TUESDAY 9/1.SITE ORIENTATION WILL BE HELD WEDNESDAY 9/2, 6 AM AT THE META SITE 6990 KUNA MORA RD AT THE"
2026-09-04T22:40:04.213535+00:00,2026-08-31,291,"Boise, Id","Boise, Id",Unclassified data center,4,60.0,,65.33,,,0.9,56.1,https://where2bro.com/hot-spots/,"4 – VECA ELECTRIC – META 3&5 THIS IS NOT A PLA JOB.VALID DRIVER’S LICENSE, DRUG AND ALCOHOL TEST TO BE HELD AT ORIENTATION. THIS IS A SWING SHIFT CALL. $65.33, INCENTIVE PROGRAM WITH ADDITIONAL OT PREMIUM PAY MOU WITH META AND LOCAL 291 EFFECTIVE 4/13/26CURRENTLY WORKING 5-12’S BASED ON 5-8’S SCHEDULE. 2:30PM TO 3:00AM. WILL WORK THE FIRST WEEK AT DAYS THEN MOVE TO SWING STARTING 9/8.SAFETY TOES BOOTS ABOVE THE ANKLE ARE REQUIRED (COMPOSITE OR STEEL TOES).SOME WORK IS OUTDOORS PLEASE DRESS FOR WEATHER CONDITIONS.LIMITED CELL PHONE USE.PAPERWORK WILL BE STARTED AT THE OFF SITE WAREHOUSE ON TUESDAY 9/1 AT 10AM.PLEASE BRING I9 DOCS AND VOIDED CHECK OR DIRECT DEPOSIT FORM, CAN’T BE HAND WRITTEN, PLEASE PROVIDE A VALID EMAIL TO START ON BOARDING PROCESS.2 HOURS WILL BE PAID FOR PAPERWORK ON TUESDAY 9/1.SITE ORIENTATION WILL BE HELD WEDNESDAY 9/2, 6 AM AT THE META SITE 6990 KUNA MORA RD AT THE"
